obsstednr,Cluster,eps_used,min_samples
41000024,-1,0.05,2
41000391,-1,0.05,2
42000012,-1,0.05,2
42000014,-1,0.05,2
42000017,-1,0.05,2
42000019,-1,0.05,2
42000020,-1,0.05,2
42000021,-1,0.05,2
42000022,-1,0.05,2
42000074,-1,0.05,2
42000366,-1,0.05,2
42000379,-1,0.05,2
42000478,-1,0.05,2
42001011,-1,0.05,2
43000001,-1,0.05,2
43000003,-1,0.05,2
43000007,-1,0.05,2
43000246,-1,0.05,2
43000408,-1,0.05,2
43000432,-1,0.05,2
44000020,-1,0.05,2
44000021,-1,0.05,2
44000191,-1,0.05,2
44000590,-1,0.05,2
45000002,-1,0.05,2
45000003,-1,0.05,2
45000004,-1,0.05,2
45000005,-1,0.05,2
45000034,-1,0.05,2
45000035,-1,0.05,2
45000043,-1,0.05,2
45000044,-1,0.05,2
45000045,-1,0.05,2
45000047,-1,0.05,2
45000058,-1,0.05,2
45000090,-1,0.05,2
45000117,-1,0.05,2
45000804,-1,0.05,2
45001404,-1,0.05,2
45001412,-1,0.05,2
46000001,-1,0.05,2
46000017,-1,0.05,2
46000018,-1,0.05,2
46000019,-1,0.05,2
46000020,-1,0.05,2
46000030,-1,0.05,2
46000608,-1,0.05,2
46000641,-1,0.05,2
46000642,-1,0.05,2
47000001,-1,0.05,2
47000036,-1,0.05,2
47000037,-1,0.05,2
47000092,-1,0.05,2
47000659,-1,0.05,2
47001065,-1,0.05,2
47001141,-1,0.05,2
48000004,-1,0.05,2
48000006,-1,0.05,2
48000007,-1,0.05,2
48000010,-1,0.05,2
48000011,-1,0.05,2
49000054,-1,0.05,2
49000057,-1,0.05,2
49000061,-1,0.05,2
49000066,-1,0.05,2
49000094,-1,0.05,2
5000003,-1,0.05,2
50000045,-1,0.05,2
50000048,-1,0.05,2
50000051,-1,0.05,2
50000056,-1,0.05,2
50000057,-1,0.05,2
50000058,-1,0.05,2
5000078,-1,0.05,2
51000001,-1,0.05,2
51000002,-1,0.05,2
51000024,-1,0.05,2
51000026,-1,0.05,2
51000245,-1,0.05,2
51000261,-1,0.05,2
52000020,-1,0.05,2
52000025,-1,0.05,2
52000029,-1,0.05,2
52000033,-1,0.05,2
52000039,-1,0.05,2
52000040,-1,0.05,2
52000063,-1,0.05,2
52000068,-1,0.05,2
52000198,-1,0.05,2
52000199,-1,0.05,2
52001041,-1,0.05,2
53000010,-1,0.05,2
53000011,-1,0.05,2
53000028,-1,0.05,2
53000618,-1,0.05,2
54000002,-1,0.05,2
54000009,-1,0.05,2
54000111,-1,0.05,2
54000184,-1,0.05,2
55000015,-1,0.05,2
55000017,-1,0.05,2
55000018,-1,0.05,2
55000051,-1,0.05,2
56000001,-1,0.05,2
56000002,-1,0.05,2
56000003,-1,0.05,2
56000005,-1,0.05,2
56000006,-1,0.05,2
56000007,-1,0.05,2
57000044,-1,0.05,2
57000048,-1,0.05,2
57000049,-1,0.05,2
57000050,-1,0.05,2
57000052,-1,0.05,2
57000053,-1,0.05,2
57000055,-1,0.05,2
57000058,-1,0.05,2
57000059,-1,0.05,2
57000063,-1,0.05,2
57000085,-1,0.05,2
57000121,-1,0.05,2
57000643,-1,0.05,2
58000019,-1,0.05,2
58000047,-1,0.05,2
59000005,-1,0.05,2
59000006,-1,0.05,2
6000001,-1,0.05,2
60000027,-1,0.05,2
60000029,-1,0.05,2
60000031,-1,0.05,2
60000035,-1,0.05,2
60000036,-1,0.05,2
60000037,-1,0.05,2
60000212,-1,0.05,2
60000650,-1,0.05,2
6000306,-1,0.05,2
6000427,-1,0.05,2
6000428,-1,0.05,2
61000011,-1,0.05,2
61000012,-1,0.05,2
61000013,-1,0.05,2
61000094,-1,0.05,2
62000012,-1,0.05,2
62000014,-1,0.05,2
62000015,-1,0.05,2
62000017,-1,0.05,2
62000022,-1,0.05,2
63000007,-1,0.05,2
64000025,-1,0.05,2
66000014,-1,0.05,2
66000034,-1,0.05,2
67000017,-1,0.05,2
67000018,-1,0.05,2
67000019,-1,0.05,2
7000003,-1,0.05,2
7000333,-1,0.05,2
8000001,-1,0.05,2
9000015,-1,0.05,2
9000172,-1,0.05,2
9000173,-1,0.05,2
9000293,-1,0.05,2
9000451,-1,0.05,2
22000047,-1,0.05,2
